Institute,Deadline,Stipend (monthly),Website

VNIT Nagpur,"April 16, 2022",unclear,https://vnit.ac.in/index.php/sip/
VECC Kolkata,"April 18,2022","Rs. 10,000",https://www.vecc.gov.in/writereaddata/upload/news/Summer_Student.pdf
NIT Trichy,"April 15,2022",unclear,https://www.nitt.edu/home/other/jobs/Summer_Internship-Outside_NITT-MAR_2022.pdf
IIT Madras,"April 4, 2022","Rs. 6,000",https://sfp.iitm.ac.in/
IIT Palakkad,"April 10, 2022","Rs. 6,000",https://sun.iitpkd.ac.in/
IIA Bangalore,"April 10, 2022","Rs. 10,000",https://www.iiap.res.in/?q=degree
IIT Gandhinagar,"March 25, 2022",,https://srip.iitgn.ac.in/info/
IIT Roorkee,"March 5,2022",,https://spark.iitr.ac.in/175iitr
NCRA Pune,"February 21, 2022",,http://vsrp.ncra.tifr.res.in/VSRP2022/candidate/welcome.ncra
IIT Kanpur,"February 2, 2022",,https://surge.iitk.ac.in/notification.html
ICTS Bangalore,"January 31, 2022",,https://www.icts.res.in/academic/summer-research-program
IISC Bangalore ,"January 15, 2022",,https://teelabiisc.wordpress.com/join-us/
Science Academies,"November 30, 2021",,https://webjapps.ias.ac.in/fellowship2022/
IIT Roorkee,,,https://spark.iitr.ac.in/
IIT Mandi,,,https://www.iitmandi.ac.in/academics/internship.php
IUCAA Pune,,,http://www.iucaa.in/Stu-Prog-VSP.html
IISER Thiruvananthapuram,,,https://www.iisertvm.ac.in/pages/svp
Bose Institute Kolkata,"March 31, 2020",,http://www.jcbose.ac.in/summer-training
IIT KGP,"February 29, 2020",,http://www.cts.iitkgp.ac.in/?id=fellow
IISER Pune,"February 29, 2020",,http://sites.iiserpune.ac.in/~issp/
IISER Berhampur,"April 20, 2021",,https://www.iiserbpr.ac.in/index.php?category=doaa&pid=internship
IIT Jammu,"April 14, 2022","Rs. 2,500 (weekly)",https://iitjammu.ac.in/post/rise-up
IISER Mohali,,,https://web.iisermohali.ac.in/dept/physics/summerprogram.html
IIST,,,https://www.iist.ac.in/career/4
IIT Bhilai,"April 8, 2022",unclear,https://careerheight.in/iit-bhilai-summer-internship-program-vritika/
IIT Kharagpur (NSM),"May 10, 2022","Rs. 8000",http://www.ccds.iitkgp.ac.in/website.html
IIT Delhi,"March 29, 2022","Rs. 500/week",https://academics.iitd.ac.in/srf/
IIT Jodhpur,"April 05, 2019","Rs. 2,000/week",https://iitj.ac.in/institute/index.php?id=undergraduate_research_initiative
IIT Kottayam,"May 15, 2022",none,https://internship.iiitkottayam.ac.in/
