Institute,Deadline,Stipend (monthly),Website

VNIT Nagpur,"Apr 16, 2022",unclear,https://vnit.ac.in/index.php/sip/
VECC Kolkata,"Apr 18,2022","Rs. 10,000",https://www.vecc.gov.in/writereaddata/upload/news/Summer_Student.pdf
NIT Trichy,"Apr 15,2022",unclear,https://www.nitt.edu/home/other/jobs/Summer_Internship-Outside_NITT-MAR_2022.pdf
IIT Madras,"Apr 4, 2022","Rs. 6,000",https://sfp.iitm.ac.in/
IIT Palakkad,"Apr 10, 2022","Rs. 6,000",https://sun.iitpkd.ac.in/
IIA Bangalore,"Apr 10, 2022","Rs. 10,000",https://www.iiap.res.in/?q=degree
IIT Gandhinagar,"Mar 25, 2022",,https://srip.iitgn.ac.in/info/
IIT Roorkee,"Mar 5,2022",,https://spark.iitr.ac.in/175iitr
NCRA Pune,"Feb 21, 2022",,http://vsrp.ncra.tifr.res.in/VSRP2022/candidate/welcome.ncra
IIT Kanpur,"Feb 2, 2022",,https://surge.iitk.ac.in/notification.html
ICTS Bangalore,"Jan 31, 2022",,https://www.icts.res.in/academic/summer-research-program
IISC Bangalore ,"Jan 15, 2022",,https://teelabiisc.wordpress.com/join-us/
Science Academies,"Nov 30, 2021",,https://webjapps.ias.ac.in/fellowship2022/
IIT Roorkee,,,https://spark.iitr.ac.in/
IIT Mandi,,,https://www.iitmandi.ac.in/academics/internship.php
IUCAA Pune,,,http://www.iucaa.in/Stu-Prog-VSP.html
IISER Thiruvananthapuram,,,https://www.iisertvm.ac.in/pages/svp
Bose Institute Kolkata,"Mar 31, 2020",,http://www.jcbose.ac.in/summer-training
IIT KGP,"Feb 29, 2020",,http://www.cts.iitkgp.ac.in/?id=fellow
IISER Pune,"Feb 29, 2020",,http://sites.iiserpune.ac.in/~issp/
IISER Berhampur,"Apr 20, 2021",,https://www.iiserbpr.ac.in/index.php?category=doaa&pid=internship
IISER Mohali,,,https://web.iisermohali.ac.in/dept/physics/summerprogram.html
IIST,,,https://www.iist.ac.in/career/4
