Institute,Previous Deadline,Website

IIT Gandhinagar,"Mar 25, 2022",https://srip.iitgn.ac.in/info/
Phasecraft Quantum Software,"Mar 15, 2022",https://www.phasecraft.io/news/phasecrafts-2022-quantum-software-internship-programme
"MCQST, Munich","Mar 13, 2022",https://www.mcqst.de/support/summer-bachelor-program/
"IIT Roorkee","Mar 5,2022",https://spark.iitr.ac.in/175iitr
"NCRA, Pune","Feb 21, 2022",http://vsrp.ncra.tifr.res.in/VSRP2022/candidate/welcome.ncra
"SQMS Quantum Undergraduate Internship","Feb 17, 2022",https://internships.fnal.gov/sqms-quantum-undergraduate-internship/
"Racah Institute of Physics, Israel","Feb 15, 2022",https://phys.huji.ac.il/research-experience-undergraduates-reu-racah-institute
Open Quantum Initiative,"Feb 11, 2022",https://chicagoquantum.org/oqi-undergraduate-fellowship
IIT Kanpur,"Feb 2, 2022",https://surge.iitk.ac.in/notification.html
CERN Summer Student Programme,"Jan 31, 2022",https://summerstudent.web.cern.ch/
ICTS Bangalore,"Jan 31, 2022",https://www.icts.res.in/academic/summer-research-program
IISC Bangalore ,"Jan 15, 2022",https://teelabiisc.wordpress.com/join-us/
Science Academies Summer Research,"Nov 30, 2021",https://webjapps.ias.ac.in/fellowship2022/
JNCASR Bangalore,"Dec 6, 2019",https://www.jncasr.ac.in/academic/fandeprogrammes/srfp/
"IMSC, Chennai",,https://www.imsc.res.in/summer_research_programme
"IIT Roorkee",,https://spark.iitr.ac.in/
"IIT Bhubaneswar",,https://www.iitbbs.ac.in/internship.php
"IIT Bhubaneswar",,https://webapps.iitbbs.ac.in/internship-application/
"IIT Mandi",,https://www.iitmandi.ac.in/academics/internship.php
"IUCAA Pune",,http://www.iucaa.in/Stu-Prog-VSP.html
"IISER Thiruvananthapuram",,https://www.iisertvm.ac.in/pages/svp
Rutgers University,,https://www.rise.rutgers.edu/
