Institute,Deadline,Website

NISER,"April 20, 2022",https://www.niser.ac.in/sps/scholarship/summer-project-programme-2022
IISER Bhopal,"April 20, 2022",https://www.iiserb.ac.in/doaa/internship
Bose Nat. Center,"April 20, 2022",https://www.bose.res.in/AcademicProgrammes/SRP.jsp
IIT Ropar,"April 15,2022",https://www.iitrpr.ac.in/summer-internship/Application-Form
SINP Kolkata,"April 15, 2022",http://www.saha.ac.in/web/summer-home
IIT Bhubhaneswar,"April 14, 2022",https://www.iopb.res.in/job/2022/SSVP-2022.pdf
IIT Palakkad,"April 10, 2022",https://sun.iitpkd.ac.in/
IIA Bangalore,"April 10, 2022",https://www.iiap.res.in/?q=degree
IIT Madras,"April 4, 2022",https://sfp.iitm.ac.in/
RRI Bangalore,Anytime,https://www.rri.res.in/careers/visiting-students
IIT Indore,Anytime,https://iiti.ac.in/page/online-internship-policy-of-iit-indore-for-the-undergraduate-students
HRI,Anytime,https://www.hri.res.in/academics/physics/phy-vsp/
